setlist No	title	live No	tuor No	month	encore	acoustic	acoustic check
34	14秒後にKISSして	28	2	2018/10	0	0	0
35	fancy baby doll	28	2	2018/10	0	0	0
1	ゆかりはゆかり	28	2	2018/10	1	0	0
1	聴こえないように	29	1	2019/5	0	0	0
2	Darling Darling	29	1	2019/5	0	0	0
3	好きだって言えなくて	29	1	2019/5	0	0	0
4	Shining Rabbit	29	1	2019/5	0	0	0
5	セルフィッシュ	29	1	2019/5	0	0	0
6	ガラスの靴にMoonglow	29	1	2019/5	0	0	0
7	花チル夜道	29	1	2019/5	0	0	0
8	LUNATICA MARE	29	1	2019/5	0	0	0
9	Closing tears	29	1	2019/5	0	0	0
10	シレーヌの心音	29	1	2019/5	0	0	0
11	Libido zone	29	1	2019/5	0	0	0
12	ねぇ恋しちゃったかな	29	1	2019/5	0	1	1
13	レリーフのひとかけら	29	1	2019/5	0	1	1
14	you	29	1	2019/5	0	0	0
15	恋は天使のチャイムから	29	1	2019/5	0	0	0
16	チクチク	29	1	2019/5	0	0	0
17	Sweet Trap	29	1	2019/5	0	0	0
18	未来の果てにEscort	29	1	2019/5	0	0	0
19	W:Wonder tale	29	1	2019/5	0	0	0
20	Trouble Emotion	29	1	2019/5	0	0	0
21	Double Fascination	29	1	2019/5	0	0	0
22	逢うたびキミを好きになる	29	1	2019/5	0	0	0
1	ゆかりはゆかり	29	1	2019/5	1	0	0
2	ジェラシーのその後で	29	1	2019/5	1	0	0
3	Gratitude	29	1	2019/5	1	0	0
1	聴こえないように	29	2	2019/5	0	0	0
2	Darling Darling	29	2	2019/5	0	0	0
3	好きだって言えなくて	29	2	2019/5	0	0	0
4	Shining Rabbit	29	2	2019/5	0	0	0
5	セルフィッシュ	29	2	2019/5	0	0	0
6	ガラスの靴にMoonglow	29	2	2019/5	0	0	0
7	花チル夜道	29	2	2019/5	0	0	0
8	LUNATICA MARE	29	2	2019/5	0	0	0
9	Closing tears	29	2	2019/5	0	0	0
10	シレーヌの心音	29	2	2019/5	0	0	0
11	Libido zone	29	2	2019/5	0	0	0
12	神様Rescue me!!	29	2	2019/5	0	1	1
13	レリーフのひとかけら	29	2	2019/5	0	1	1
14	you	29	2	2019/5	0	0	0
15	Hello Again	29	2	2019/5	0	0	0
16	チクチク	29	2	2019/5	0	0	0
17	Sweet Trap	29	2	2019/5	0	0	0
18	未来の果てにEscort	29	2	2019/5	0	0	0
19	W:Wonder tale	29	2	2019/5	0	0	0
20	Trouble Emotion	29	2	2019/5	0	0	0
21	Double Fascination	29	2	2019/5	0	0	0
22	逢うたびキミを好きになる	29	2	2019/5	0	0	0
1	ゆかりはゆかり	29	2	2019/5	1	0	0
2	ジェラシーのその後で	29	2	2019/5	1	0	0
3	Gratitude	29	2	2019/5	1	0	0
1	聴こえないように	29	3	2019/6	0	0	0
2	Darling Darling	29	3	2019/6	0	0	0
3	好きだって言えなくて	29	3	2019/6	0	0	0
4	Shining Rabbit	29	3	2019/6	0	0	0
5	セルフィッシュ	29	3	2019/6	0	0	0
6	ガラスの靴にMoonglow	29	3	2019/6	0	0	0
7	花チル夜道	29	3	2019/6	0	0	0
8	Traveling with a sheep	29	3	2019/6	0	0	0
9	Closing tears	29	3	2019/6	0	0	0
10	シレーヌの心音	29	3	2019/6	0	0	0
11	Libido zone	29	3	2019/6	0	0	0
12	ねぇ恋しちゃったかな	29	3	2019/6	0	1	1
13	ひとりあやとり	29	3	2019/6	0	1	1
14	you	29	3	2019/6	0	0	0
15	SECRET EYES	29	3	2019/6	0	0	0
16	SUKI KIRAI	29	3	2019/6	0	0	0
17	ENDLESS MEMORIES	29	3	2019/6	0	0	0
18	未来の果てにEscort	29	3	2019/6	0	0	0
19	W:Wonder tale	29	3	2019/6	0	0	0
20	Trouble Emotion	29	3	2019/6	0	0	0
21	Double Fascination	29	3	2019/6	0	0	0
22	逢うたびキミを好きになる	29	3	2019/6	0	0	0
1	ゆかりはゆかり	29	3	2019/6	1	0	0
2	ジェラシーのその後で	29	3	2019/6	1	0	0
3	Gratitude	29	3	2019/6	1	0	0
1	めろ〜んのテーマ 〜ゆかり王国国歌〜	29	4	2019/6	0	0	0
2	fancy baby doll	29	4	2019/6	0	0	0
3	聴こえないように	29	4	2019/6	0	0	0
4	Darling Darling	29	4	2019/6	0	0	0
5	好きだって言えなくて	29	4	2019/6	0	0	0
6	Shining Rabbit	29	4	2019/6	0	0	0
7	セルフィッシュ	29	4	2019/6	0	0	0
8	ガラスの靴にMoonglow	29	4	2019/6	0	0	0
9	花チル夜道	29	4	2019/6	0	0	0
10	Traveling with a sheep	29	4	2019/6	0	0	0
11	Closing tears	29	4	2019/6	0	0	0
12	シレーヌの心音	29	4	2019/6	0	0	0
13	Libido zone	29	4	2019/6	0	0	0
14	神様Rescue me!!	29	4	2019/6	0	1	1
15	レリーフのひとかけら	29	4	2019/6	0	1	1
16	you	29	4	2019/6	0	0	0
17	Hello Again	29	4	2019/6	0	0	0
18	チクチク	29	4	2019/6	0	0	0
19	Sweet Trap	29	4	2019/6	0	0	0
20	未来の果てにEscort	29	4	2019/6	0	0	0
21	W:Wonder tale	29	4	2019/6	0	0	0
22	Trouble Emotion	29	4	2019/6	0	0	0
23	Double Fascination	29	4	2019/6	0	0	0
24	逢うたびキミを好きになる	29	4	2019/6	0	0	0
1	ゆかりはゆかり	29	4	2019/6	1	0	0
2	ジェラシーのその後で	29	4	2019/6	1	0	0
3	Gratitude	29	4	2019/6	1	0	0
1	fancy baby doll	29	4	2019/6	1	0	0
1	聴こえないように	29	5	2019/6	0	0	0
2	Darling Darling	29	5	2019/6	0	0	0
3	好きだって言えなくて	29	5	2019/6	0	0	0
4	Shining Rabbit	29	5	2019/6	0	0	0
5	セルフィッシュ	29	5	2019/6	0	0	0
6	ガラスの靴にMoonglow	29	5	2019/6	0	0	0
7	花チル夜道	29	5	2019/6	0	0	0
8	LUNATICA MARE	29	5	2019/6	0	0	0
9	Closing tears	29	5	2019/6	0	0	0
10	シレーヌの心音	29	5	2019/6	0	0	0
11	Libido zone	29	5	2019/6	0	0	0
12	ねぇ恋しちゃったかな	29	5	2019/6	0	1	1
13	ひとりあやとり	29	5	2019/6	0	1	1
14	you	29	5	2019/6	0	0	0
15	HITOME VOLTAGE	29	5	2019/6	0	0	0
16	ラムのラブソング	29	5	2019/6	0	0	0
17	幽玄サクリファイス	29	5	2019/6	0	0	0
18	未来の果てにEscort	29	5	2019/6	0	0	0
19	W:Wonder tale	29	5	2019/6	0	0	0
20	Trouble Emotion	29	5	2019/6	0	0	0
21	Double Fascination	29	5	2019/6	0	0	0
22	逢うたびキミを好きになる	29	5	2019/6	0	0	0
1	ゆかりはゆかり	29	5	2019/6	1	0	0
2	ジェラシーのその後で	29	5	2019/6	1	0	0
3	Gratitude	29	5	2019/6	1	0	0
1	聴こえないように	29	6	2019/6	0	0	0
2	Darling Darling	29	6	2019/6	0	0	0
3	好きだって言えなくて	29	6	2019/6	0	0	0
4	Shining Rabbit	29	6	2019/6	0	0	0
5	セルフィッシュ	29	6	2019/6	0	0	0
6	ガラスの靴にMoonglow	29	6	2019/6	0	0	0
7	花チル夜道	29	6	2019/6	0	0	0
8	Traveling with a sheep	29	6	2019/6	0	0	0
9	Closing tears	29	6	2019/6	0	0	0
10	シレーヌの心音	29	6	2019/6	0	0	0
11	Libido zone	29	6	2019/6	0	0	0
12	神様Rescue me!!	29	6	2019/6	0	1	1
13	月華	29	6	2019/6	0	1	1
14	you	29	6	2019/6	0	0	0
15	恋は天使のチャイムから	29	6	2019/6	0	0	0
16	チクチク	29	6	2019/6	0	0	0
17	Sweet Trap	29	6	2019/6	0	0	0
18	未来の果てにEscort	29	6	2019/6	0	0	0
19	W:Wonder tale	29	6	2019/6	0	0	0
20	Trouble Emotion	29	6	2019/6	0	0	0
21	Double Fascination	29	6	2019/6	0	0	0
22	逢うたびキミを好きになる	29	6	2019/6	0	0	0
1	ゆかりはゆかり	29	6	2019/6	1	0	0
2	ジェラシーのその後で	29	6	2019/6	1	0	0
3	Gratitude	29	6	2019/6	1	0	0
1	聴こえないように	29	7	2019/6	0	0	0
2	Darling Darling	29	7	2019/6	0	0	0
3	好きだって言えなくて	29	7	2019/6	0	0	0
4	Shining Rabbit	29	7	2019/6	0	0	0
5	セルフィッシュ	29	7	2019/6	0	0	0
6	ガラスの靴にMoonglow	29	7	2019/6	0	0	0
7	花チル夜道	29	7	2019/6	0	0	0
8	LUNATICA MARE	29	7	2019/6	0	0	0
9	Closing tears	29	7	2019/6	0	0	0
10	シレーヌの心音	29	7	2019/6	0	0	0
11	Libido zone	29	7	2019/6	0	0	0
12	ねぇ恋しちゃったかな	29	7	2019/6	0	1	1
13	レリーフのひとかけら	29	7	2019/6	0	1	1
14	you	29	7	2019/6	0	0	0
15	SECRET EYES	29	7	2019/6	0	0	0
16	SUKI KIRAI	29	7	2019/6	0	0	0
17	ENDLESS MEMORIES	29	7	2019/6	0	0	0
18	未来の果てにEscort	29	7	2019/6	0	0	0
19	W:Wonder tale	29	7	2019/6	0	0	0
20	Trouble Emotion	29	7	2019/6	0	0	0
21	Double Fascination	29	7	2019/6	0	0	0
22	逢うたびキミを好きになる	29	7	2019/6	0	0	0
1	ゆかりはゆかり	29	7	2019/6	1	0	0
2	ジェラシーのその後で	29	7	2019/6	1	0	0
3	Gratitude	29	7	2019/6	1	0	0
1	聴こえないように	29	8	2019/6	0	0	0
2	Darling Darling	29	8	2019/6	0	0	0
3	好きだって言えなくて	29	8	2019/6	0	0	0
4	Shining Rabbit	29	8	2019/6	0	0	0
5	セルフィッシュ	29	8	2019/6	0	0	0
6	ガラスの靴にMoonglow	29	8	2019/6	0	0	0
7	花チル夜道	29	8	2019/6	0	0	0
8	LUNATICA MARE	29	8	2019/6	0	0	0
9	Closing tears	29	8	2019/6	0	0	0
10	シレーヌの心音	29	8	2019/6	0	0	0
11	Libido zone	29	8	2019/6	0	0	0
12	神様Rescue me!!	29	8	2019/6	0	1	1
13	月華	29	8	2019/6	0	1	1
14	you	29	8	2019/6	0	0	0
15	ひと夏の秘密	29	8	2019/6	0	1	1
16	アシンメトリー	29	8	2019/6	0	1	1
17	ALICE	29	8	2019/6	0	1	1
18	未来の果てにEscort	29	8	2019/6	0	0	0
19	W:Wonder tale	29	8	2019/6	0	0	0
20	Trouble Emotion	29	8	2019/6	0	0	0
21	Double Fascination	29	8	2019/6	0	0	0
22	逢うたびキミを好きになる	29	8	2019/6	0	0	0
1	ゆかりはゆかり	29	8	2019/6	1	0	0
2	ジェラシーのその後で	29	8	2019/6	1	0	0
3	Gratitude	29	8	2019/6	1	0	0
1	聴こえないように	29	9	2019/6	0	0	0
2	Darling Darling	29	9	2019/6	0	0	0
3	好きだって言えなくて	29	9	2019/6	0	0	0
4	Shining Rabbit	29	9	2019/6	0	0	0
5	セルフィッシュ	29	9	2019/6	0	0	0
6	ガラスの靴にMoonglow	29	9	2019/6	0	0	0
7	花チル夜道	29	9	2019/6	0	0	0
8	Traveling with a sheep	29	9	2019/6	0	0	0
9	Closing tears	29	9	2019/6	0	0	0
10	シレーヌの心音	29	9	2019/6	0	0	0
11	Libido zone	29	9	2019/6	0	0	0
12	ねぇ恋しちゃったかな	29	9	2019/6	0	1	1
13	レリーフのひとかけら	29	9	2019/6	0	1	1
14	you	29	9	2019/6	0	0	0
15	ひと夏の秘密	29	9	2019/6	0	1	1
16	蝶々結び	29	9	2019/6	0	1	1
17	ラブリー	29	9	2019/6	0	1	1
18	未来の果てにEscort	29	9	2019/6	0	0	0
19	W:Wonder tale	29	9	2019/6	0	0	0
20	Trouble Emotion	29	9	2019/6	0	0	0
21	Double Fascination	29	9	2019/6	0	0	0
22	逢うたびキミを好きになる	29	9	2019/6	0	0	0
1	ゆかりはゆかり	29	9	2019/6	1	0	0
2	ジェラシーのその後で	29	9	2019/6	1	0	0
3	Gratitude	29	9	2019/6	1	0	0
1	聴こえないように	29	10	2019/7	0	0	0
2	Darling Darling	29	10	2019/7	0	0	0
3	好きだって言えなくて	29	10	2019/7	0	0	0
4	Shining Rabbit	29	10	2019/7	0	0	0
5	セルフィッシュ	29	10	2019/7	0	0	0
6	ガラスの靴にMoonglow	29	10	2019/7	0	0	0
7	花チル夜道	29	10	2019/7	0	0	0
8	Traveling with a sheep	29	10	2019/7	0	0	0
9	Closing tears	29	10	2019/7	0	0	0
10	シレーヌの心音	29	10	2019/7	0	0	0
11	Libido zone	29	10	2019/7	0	0	0
12	神様Rescue me!!	29	10	2019/7	0	1	1
13	ひとりあやとり	29	10	2019/7	0	1	1
14	you	29	10	2019/7	0	0	0
15	HITOME VOLTAGE	29	10	2019/7	0	0	0
16	ラムのラブソング	29	10	2019/7	0	0	0
17	幽玄サクリファイス	29	10	2019/7	0	0	0
18	未来の果てにEscort	29	10	2019/7	0	0	0
19	W:Wonder tale	29	10	2019/7	0	0	0
20	Trouble Emotion	29	10	2019/7	0	0	0
21	Double Fascination	29	10	2019/7	0	0	0
22	逢うたびキミを好きになる	29	10	2019/7	0	0	0
1	ゆかりはゆかり	29	10	2019/7	1	0	0
2	ジェラシーのその後で	29	10	2019/7	1	0	0
3	Gratitude	29	10	2019/7	1	0	0
1	聴こえないように	29	11	2019/7	0	0	0
2	Darling Darling	29	11	2019/7	0	0	0
3	好きだって言えなくて	29	11	2019/7	0	0	0
4	Shining Rabbit	29	11	2019/7	0	0	0
5	セルフィッシュ	29	11	2019/7	0	0	0
6	ガラスの靴にMoonglow	29	11	2019/7	0	0	0
7	花チル夜道	29	11	2019/7	0	0	0
8	LUNATICA MARE	29	11	2019/7	0	0	0
9	Closing tears	29	11	2019/7	0	0	0
10	シレーヌの心音	29	11	2019/7	0	0	0
11	Libido zone	29	11	2019/7	0	0	0
12	ねぇ恋しちゃったかな	29	11	2019/7	0	1	1
13	月華	29	11	2019/7	0	1	1
14	you	29	11	2019/7	0	0	0
15	恋は天使のチャイムから	29	11	2019/7	0	0	0
16	チクチク	29	11	2019/7	0	0	0
17	Sweet Trap	29	11	2019/7	0	0	0
18	未来の果てにEscort	29	11	2019/7	0	0	0
19	W:Wonder tale	29	11	2019/7	0	0	0
20	Trouble Emotion	29	11	2019/7	0	0	0
21	Double Fascination	29	11	2019/7	0	0	0
22	逢うたびキミを好きになる	29	11	2019/7	0	0	0
1	ゆかりはゆかり	29	11	2019/7	1	0	0
2	ジェラシーのその後で	29	11	2019/7	1	0	0
3	Gratitude	29	11	2019/7	1	0	0
1	聴こえないように	29	12	2019/7	0	0	0
2	Darling Darling	29	12	2019/7	0	0	0
3	好きだって言えなくて	29	12	2019/7	0	0	0
4	Shining Rabbit	29	12	2019/7	0	0	0
5	セルフィッシュ	29	12	2019/7	0	0	0
6	ガラスの靴にMoonglow	29	12	2019/7	0	0	0
7	花チル夜道	29	12	2019/7	0	0	0
8	LUNATICA MARE	29	12	2019/7	0	0	0
9	Closing tears	29	12	2019/7	0	0	0
10	シレーヌの心音	29	12	2019/7	0	0	0
11	Libido zone	29	12	2019/7	0	0	0
12	神様Rescue me!!	29	12	2019/7	0	1	1
13	ひとりあやとり	29	12	2019/7	0	1	1
14	you	29	12	2019/7	0	0	0
15	恋は天使のチャイムから	29	12	2019/7	0	0	0
16	チクチク	29	12	2019/7	0	0	0
17	Sweet Trap	29	12	2019/7	0	0	0
18	未来の果てにEscort	29	12	2019/7	0	0	0
19	W:Wonder tale	29	12	2019/7	0	0	0
20	Trouble Emotion	29	12	2019/7	0	0	0
21	Double Fascination	29	12	2019/7	0	0	0
22	逢うたびキミを好きになる	29	12	2019/7	0	0	0
1	ゆかりはゆかり	29	12	2019/7	1	0	0
2	ジェラシーのその後で	29	12	2019/7	1	0	0
3	Gratitude	29	12	2019/7	1	0	0
1	聴こえないように	29	13	2019/7	0	0	0
2	Darling Darling	29	13	2019/7	0	0	0
3	好きだって言えなくて	29	13	2019/7	0	0	0
4	Shining Rabbit	29	13	2019/7	0	0	0
5	セルフィッシュ	29	13	2019/7	0	0	0
6	ガラスの靴にMoonglow	29	13	2019/7	0	0	0
7	花チル夜道	29	13	2019/7	0	0	0
8	Traveling with a sheep	29	13	2019/7	0	0	0
9	Closing tears	29	13	2019/7	0	0	0
10	シレーヌの心音	29	13	2019/7	0	0	0
11	Libido zone	29	13	2019/7	0	0	0
12	ねぇ恋しちゃったかな	29	13	2019/7	0	1	1
13	月華	29	13	2019/7	0	1	1
14	you	29	13	2019/7	0	0	0
15	恋は天使のチャイムから	29	13	2019/7	0	0	0
16	チクチク	29	13	2019/7	0	0	0
17	Sweet Trap	29	13	2019/7	0	0	0
18	未来の果てにEscort	29	13	2019/7	0	0	0
19	W:Wonder tale	29	13	2019/7	0	0	0
20	Trouble Emotion	29	13	2019/7	0	0	0
21	Double Fascination	29	13	2019/7	0	0	0
22	逢うたびキミを好きになる	29	13	2019/7	0	0	0
1	ゆかりはゆかり	29	13	2019/7	1	0	0
2	ジェラシーのその後で	29	13	2019/7	1	0	0
3	Gratitude	29	13	2019/7	1	0	0
1	聴こえないように	29	14	2019/8	0	0	0
2	Darling Darling	29	14	2019/8	0	0	0
3	好きだって言えなくて	29	14	2019/8	0	0	0
4	Shining Rabbit	29	14	2019/8	0	0	0
5	セルフィッシュ	29	14	2019/8	0	0	0
6	ガラスの靴にMoonglow	29	14	2019/8	0	0	0
7	花チル夜道	29	14	2019/8	0	0	0
8	LUNATICA MARE	29	14	2019/8	0	0	0
9	Closing tears	29	14	2019/8	0	0	0
10	シレーヌの心音	29	14	2019/8	0	0	0
11	Libido zone	29	14	2019/8	0	0	0
12	神様Rescue me!!	29	14	2019/8	0	1	1
13	ひとりあやとり	29	14	2019/8	0	1	1
14	you	29	14	2019/8	0	0	0
15	恋は天使のチャイムから	29	14	2019/8	0	0	0
16	チクチク	29	14	2019/8	0	0	0
17	Sweet Trap	29	14	2019/8	0	0	0
18	未来の果てにEscort	29	14	2019/8	0	0	0
19	W:Wonder tale	29	14	2019/8	0	0	0
20	Trouble Emotion	29	14	2019/8	0	0	0
21	Double Fascination	29	14	2019/8	0	0	0
22	逢うたびキミを好きになる	29	14	2019/8	0	0	0
1	ゆかりはゆかり	29	14	2019/8	1	0	0
2	ジェラシーのその後で	29	14	2019/8	1	0	0
3	Gratitude	29	14	2019/8	1	0	0
1	Only oneのあなたのせいよ	30	1	2021/5	0	0	0
2	ガラスの靴にMoonglow	30	1	2021/5	0	0	0
3	Catch me Cats me	30	1	2021/5	0	0	0
4	聴こえないように	30	1	2021/5	0	0	0
5	Umbrella Sign	30	1	2021/5	0	0	0
6	fancy baby doll	30	1	2021/5	0	1	1
7	咲かせて乙女	30	1	2021/5	0	1	1
8	エアシューター	30	1	2021/5	0	1	1
9	嘘	30	1	2021/5	0	1	1
10	Pink Pygmalion	30	1	2021/5	0	0	0
11	Under Lover	30	1	2021/5	0	0	0
12	チクチク	30	1	2021/5	0	0	0
13	Bad eclipse	30	1	2021/5	0	0	0
14	シレーヌの心音	30	1	2021/5	0	0	0
15	花火	30	1	2021/5	0	0	0
16	私だけMissing	30	1	2021/5	0	0	0
17	涙のち晴れマーク	30	1	2021/5	0	0	0
18	Tremolo Mellow	30	1	2021/5	0	0	0
19	ケセラセラ	30	1	2021/5	0	0	0
20	Exactly	30	1	2021/5	0	0	0
1	Darling Darling	30	1	2021/5	1	0	0
2	それは奇跡なんかじゃない	30	1	2021/5	1	0	0
3	La La Love call	30	1	2021/5	1	0	0
1	Only oneのあなたのせいよ	30	2	2021/5	0	0	0
2	ガラスの靴にMoonglow	30	2	2021/5	0	0	0
3	Catch me Cats me	30	2	2021/5	0	0	0
4	聴こえないように	30	2	2021/5	0	0	0
5	Umbrella Sign	30	2	2021/5	0	0	0
6	fancy baby doll	30	2	2021/5	0	1	1
7	咲かせて乙女	30	2	2021/5	0	1	1
8	PINK AQUARIUM	30	2	2021/5	0	1	1
9	ひとひらの恋	30	2	2021/5	0	1	1
10	嘘	30	2	2021/5	0	1	1
11	Pink Pygmalion	30	2	2021/5	0	0	0
12	Under Lover	30	2	2021/5	0	0	0
13	チクチク	30	2	2021/5	0	0	0
14	Bad eclipse	30	2	2021/5	0	0	0
15	シレーヌの心音	30	2	2021/5	0	0	0
16	花火	30	2	2021/5	0	0	0
17	私だけMissing	30	2	2021/5	0	0	0
18	涙のち晴れマーク	30	2	2021/5	0	0	0
19	Tremolo Mellow	30	2	2021/5	0	0	0
20	ケセラセラ	30	2	2021/5	0	0	0
21	Exactly	30	2	2021/5	0	0	0
1	Darling Darling	30	2	2021/5	1	0	0
2	それは奇跡なんかじゃない	30	2	2021/5	1	0	0
3	La La Love call	30	2	2021/5	1	0	0
1	Only oneのあなたのせいよ	30	3	2021/5	0	0	0
2	ガラスの靴にMoonglow	30	3	2021/5	0	0	0
3	Catch me Cats me	30	3	2021/5	0	0	0
4	聴こえないように	30	3	2021/5	0	0	0
5	Umbrella Sign	30	3	2021/5	0	0	0
6	fancy baby doll	30	3	2021/5	0	1	1
7	PINK AQUARIUM	30	3	2021/5	0	1	1
8	まだ好きでいさせて	30	3	2021/5	0	1	1
9	嘘	30	3	2021/5	0	1	1
10	Pink Pygmalion	30	3	2021/5	0	0	0
11	Under Lover	30	3	2021/5	0	0	0
12	チクチク	30	3	2021/5	0	0	0
13	Bad eclipse	30	3	2021/5	0	0	0
14	シレーヌの心音	30	3	2021/5	0	0	0
15	花火	30	3	2021/5	0	0	0
16	私だけMissing	30	3	2021/5	0	0	0
17	涙のち晴れマーク	30	3	2021/5	0	0	0
18	Tremolo Mellow	30	3	2021/5	0	0	0
19	ケセラセラ	30	3	2021/5	0	0	0
20	Exactly	30	3	2021/5	0	0	0
1	Darling Darling	30	3	2021/5	1	0	0
2	それは奇跡なんかじゃない	30	3	2021/5	1	0	0
3	La La Love call	30	3	2021/5	1	0	0
1	Only oneのあなたのせいよ	30	4	2021/5	0	0	0
2	ガラスの靴にMoonglow	30	4	2021/5	0	0	0
3	Catch me Cats me	30	4	2021/5	0	0	0
4	聴こえないように	30	4	2021/5	0	0	0
5	Umbrella Sign	30	4	2021/5	0	0	0
6	fancy baby doll	30	4	2021/5	0	1	1
7	アンジュ・パッセ	30	4	2021/5	0	1	1
8	Jelly Fish	30	4	2021/5	0	1	1
9	まだ好きでいさせて	30	4	2021/5	0	1	1
10	嘘	30	4	2021/5	0	1	1
11	Pink Pygmalion	30	4	2021/5	0	0	0
12	Under Lover	30	4	2021/5	0	0	0
13	チクチク	30	4	2021/5	0	0	0
14	Bad eclipse	30	4	2021/5	0	0	0
15	シレーヌの心音	30	4	2021/5	0	0	0
16	花火	30	4	2021/5	0	0	0
17	私だけMissing	30	4	2021/5	0	0	0
18	涙のち晴れマーク	30	4	2021/5	0	0	0
19	Tremolo Mellow	30	4	2021/5	0	0	0
20	ケセラセラ	30	4	2021/5	0	0	0
21	Exactly	30	4	2021/5	0	0	0
1	Darling Darling	30	4	2021/5	1	0	0
2	それは奇跡なんかじゃない	30	4	2021/5	1	0	0
3	La La Love call	30	4	2021/5	1	0	0
1	Only oneのあなたのせいよ	30	5	2021/5	0	0	0
2	ガラスの靴にMoonglow	30	5	2021/5	0	0	0
3	Catch me Cats me	30	5	2021/5	0	0	0
4	聴こえないように	30	5	2021/5	0	0	0
5	Umbrella Sign	30	5	2021/5	0	0	0
6	fancy baby doll	30	5	2021/5	0	1	1
7	アンジュ・パッセ	30	5	2021/5	0	1	1
8	夢見月のアリス	30	5	2021/5	0	1	1
9	嘘	30	5	2021/5	0	1	1
10	Pink Pygmalion	30	5	2021/5	0	0	0
11	Under Lover	30	5	2021/5	0	0	0
12	チクチク	30	5	2021/5	0	0	0
13	Bad eclipse	30	5	2021/5	0	0	0
14	シレーヌの心音	30	5	2021/5	0	0	0
15	花火	30	5	2021/5	0	0	0
16	私だけMissing	30	5	2021/5	0	0	0
17	涙のち晴れマーク	30	5	2021/5	0	0	0
18	Tremolo Mellow	30	5	2021/5	0	0	0
19	ケセラセラ	30	5	2021/5	0	0	0
20	Exactly	30	5	2021/5	0	0	0
1	Darling Darling	30	5	2021/5	1	0	0
2	それは奇跡なんかじゃない	30	5	2021/5	1	0	0
3	La La Love call	30	5	2021/5	1	0	0
1	Only oneのあなたのせいよ	30	6	2021/5	0	0	0
2	ガラスの靴にMoonglow	30	6	2021/5	0	0	0
3	Catch me Cats me	30	6	2021/5	0	0	0
4	聴こえないように	30	6	2021/5	0	0	0
5	Umbrella Sign	30	6	2021/5	0	0	0
6	fancy baby doll	30	6	2021/5	0	1	1
7	咲かせて乙女	30	6	2021/5	0	1	1
8	Cherry Kiss	30	6	2021/5	0	1	1
9	嘘	30	6	2021/5	0	1	1
10	Pink Pygmalion	30	6	2021/5	0	0	0
11	Under Lover	30	6	2021/5	0	0	0
12	チクチク	30	6	2021/5	0	0	0
13	Bad eclipse	30	6	2021/5	0	0	0
14	シレーヌの心音	30	6	2021/5	0	0	0
15	花火	30	6	2021/5	0	0	0
16	私だけMissing	30	6	2021/5	0	0	0
17	涙のち晴れマーク	30	6	2021/5	0	0	0
18	Tremolo Mellow	30	6	2021/5	0	0	0
19	ケセラセラ	30	6	2021/5	0	0	0
20	Exactly	30	6	2021/5	0	0	0
1	Darling Darling	30	6	2021/5	1	0	0
2	それは奇跡なんかじゃない	30	6	2021/5	1	0	0
3	La La Love call	30	6	2021/5	1	0	0
1	Only oneのあなたのせいよ	30	7	2021/6	0	0	0
2	ガラスの靴にMoonglow	30	7	2021/6	0	0	0
3	Catch me Cats me	30	7	2021/6	0	0	0
4	聴こえないように	30	7	2021/6	0	0	0
5	Umbrella Sign	30	7	2021/6	0	0	0
6	fancy baby doll	30	7	2021/6	0	1	1
7	星降る夢で逢いましょう	30	7	2021/6	0	1	1
8	エアシューター	30	7	2021/6	0	1	1
9	Jelly Fish	30	7	2021/6	0	1	1
10	嘘	30	7	2021/6	0	1	1
11	Pink Pygmalion	30	7	2021/6	0	0	0
12	Under Lover	30	7	2021/6	0	0	0
13	チクチク	30	7	2021/6	0	0	0
14	Bad eclipse	30	7	2021/6	0	0	0
15	シレーヌの心音	30	7	2021/6	0	0	0
16	花火	30	7	2021/6	0	0	0
17	私だけMissing	30	7	2021/6	0	0	0
18	涙のち晴れマーク	30	7	2021/6	0	0	0
19	Tremolo Mellow	30	7	2021/6	0	0	0
20	ケセラセラ	30	7	2021/6	0	0	0
21	Exactly	30	7	2021/6	0	0	0
1	Darling Darling	30	7	2021/6	1	0	0
2	それは奇跡なんかじゃない	30	7	2021/6	1	0	0
3	La La Love call	30	7	2021/6	1	0	0
1	Only oneのあなたのせいよ	30	8	2021/6	0	0	0
2	ガラスの靴にMoonglow	30	8	2021/6	0	0	0
3	Catch me Cats me	30	8	2021/6	0	0	0
4	聴こえないように	30	8	2021/6	0	0	0
5	Umbrella Sign	30	8	2021/6	0	0	0
6	fancy baby doll	30	8	2021/6	0	1	1
7	PINK AQUARIUM	30	8	2021/6	0	1	1
8	まだ好きでいさせて	30	8	2021/6	0	1	1
9	うたかた	30	8	2021/6	0	1	1
10	嘘	30	8	2021/6	0	1	1
11	Pink Pygmalion	30	8	2021/6	0	0	0
12	Under Lover	30	8	2021/6	0	0	0
13	チクチク	30	8	2021/6	0	0	0
14	Bad eclipse	30	8	2021/6	0	0	0
15	シレーヌの心音	30	8	2021/6	0	0	0
16	花火	30	8	2021/6	0	0	0
17	私だけMissing	30	8	2021/6	0	0	0
18	涙のち晴れマーク	30	8	2021/6	0	0	0
19	Tremolo Mellow	30	8	2021/6	0	0	0
20	ケセラセラ	30	8	2021/6	0	0	0
21	Exactly	30	8	2021/6	0	0	0
1	Darling Darling	30	8	2021/6	1	0	0
2	それは奇跡なんかじゃない	30	8	2021/6	1	0	0
3	La La Love call	30	8	2021/6	1	0	0
